ENSG00000279527	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000279071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278973	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0
ENSG00000280444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279087	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000279931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000073060	788	736	802	337	1108	673	729	560	421	419	720	625	550	353	860	736
ENSG00000252008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150991	49267	56885	42723	35813	107488	54210	67400	56593	33670	34566	75062	48173	49332	28500	62794	61134
ENSG00000265345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150990	992	1277	1097	688	2361	1129	1265	1074	845	663	931	1419	1100	1058	1624	1577
ENSG00000184992	569	787	457	498	1816	867	272	597	312	147	394	531	345	689	622	845
ENSG00000280634	0	0	0	0	0	1	0	0	0	0	1	0	3	0	0	0
ENSG00000256093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000081760	373	914	691	310	995	503	654	426	313	237	310	482	324	402	700	578
ENSG00000279233	7	234	26	30	67	36	25	24	27	0	31	33	15	32	18	50
ENSG00000256814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280117	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139364	0	0	0	2	2	1	0	0	1	0	1	1	0	0	3	1
ENSG00000279462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249267	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000256276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255778	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000257061	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000255595	0	2	18	3	0	6	0	0	6	0	0	7	0	0	4	10
ENSG00000256494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256927	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000214043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256732	0	0	0	0	0	0	0	0	0	0	1	0	10	1	1	1
ENSG00000255900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189238	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000256128	17	19	53	6	160	74	13	129	45	4	24	59	232	26	64	52
ENSG00000255923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278266	0	0	0	0	4	0	0	0	0	0	0	4	0	3	0	3
ENSG00000239776	10	0	0	11	0	0	0	0	0	0	0	9	7	5	2	0
ENSG00000256292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181234	5	0	0	2	59	10	40	26	5	0	4	89	0	1	2	8
ENSG00000279180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139370	3620	3172	1304	1022	7026	2934	1511	1313	999	526	2213	907	591	1096	1707	3183
ENSG00000279500	15	0	0	1	72	29	0	6	3	0	13	6	10	17	16	29
ENSG00000274695	3	10	0	0	2	2	0	0	0	7	1	0	0	0	0	1
ENSG00000151948	9584	6270	2998	2028	11113	6085	5289	3778	2953	2528	8964	1572	2255	2153	4320	7122
ENSG00000255838	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
ENSG00000256581	91	35	10	0	80	20	13	21	10	0	49	6	11	16	27	23
ENSG00000151952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000249196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250208	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000060709	18	52	38	0	3	4	0	0	1	0	0	1	0	0	0	2
ENSG00000256064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279650	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000111450	439	563	433	340	1407	497	149	227	155	85	194	337	294	384	266	486
ENSG00000256250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256299	0	0	0	0	1	0	0	10	0	0	2	2	4	1	0	0
ENSG00000222438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132341	3263	4716	4747	2825	6596	3179	3590	3836	1804	1619	3224	5864	3963	2602	3159	3293
ENSG00000206850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111452	237	127	146	75	389	200	26	145	62	22	60	74	46	94	127	240
ENSG00000279940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280200	8	0	0	0	5	0	0	0	0	0	1	1	0	0	3	1
ENSG00000256204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000280002	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
ENSG00000256151	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
ENSG00000279128	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248703	9	0	7	0	4	1	0	0	4	0	0	4	0	3	5	8
ENSG00000212251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256209	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255704	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000279455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256424	0	0	0	0	2	1	0	0	2	0	0	0	0	3	6	1
ENSG00000212154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249926	0	0	0	3	11	1	0	0	1	0	1	0	0	2	8	4
ENSG00000243499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000061936	1486	2038	1556	1455	5283	2438	2054	2004	1403	803	1577	2251	1571	1665	2492	2856
ENSG00000255933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200483	0	0	0	0	1	0	0	9	0	0	3	1	0	0	0	2
ENSG00000198598	1184	785	1152	707	922	475	1046	926	471	1212	959	1031	1386	422	1000	628
ENSG00000256955	5	0	0	0	3	1	0	1	4	9	1	3	0	1	0	1
ENSG00000177169	6282	4191	4299	2346	10546	5015	5347	3601	3199	2895	3703	2576	2566	3664	6415	8141
ENSG00000279283	22	1	21	11	49	14	0	10	3	11	14	6	7	16	19	24
ENSG00000255992	6	9	0	0	9	4	0	3	7	0	5	7	0	2	2	1
ENSG00000177192	1193	1439	1274	576	1716	934	1105	1098	744	686	817	1540	1330	888	1235	1070
ENSG00000273568	0	14	0	3	15	17	0	0	12	0	8	16	34	5	0	14
ENSG00000183495	1197	1179	1181	1011	4171	1865	1630	1179	1032	727	956	1468	793	1706	2146	2284
ENSG00000271905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000208892	0	0	0	0	3	0	12	0	0	0	0	15	0	18	0	0
ENSG00000257000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274670	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000185684	472	632	648	371	1033	582	276	433	255	300	374	659	462	445	543	534
ENSG00000279640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256804	16	8	1	10	21	6	0	1	5	3	4	4	5	1	1	7
ENSG00000185163	798	1173	1054	630	1854	983	1510	975	761	750	707	1437	1024	848	1441	1224
ENSG00000184967	771	817	987	670	1417	750	1372	943	784	1550	680	900	1047	693	1311	859
ENSG00000276693	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2
ENSG00000256576	172	421	518	183	712	405	462	249	234	342	307	745	496	449	465	488
ENSG00000256312	0	9	2	3	6	2	0	23	2	0	8	9	0	6	5	9
ENSG00000182870	5	0	0	0	14	6	0	6	0	0	4	0	18	3	12	6
ENSG00000279480	0	0	0	9	9	2	0	0	6	0	0	8	0	5	8	2
ENSG00000256943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000278872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000277011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274373	0	7	31	7	19	10	56	16	11	13	13	42	26	22	68	39
ENSG00000256783	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112787	3298	4016	3285	2312	7625	3717	4293	3613	3482	3387	3289	5769	3417	3304	5192	5022
ENSG00000280287	65	97	77	40	160	47	25	58	85	61	139	122	126	127	77	66
ENSG00000279700	13	11	0	14	75	25	0	9	12	0	25	17	6	21	6	20
ENSG00000277052	0	0	0	0	4	5	0	0	0	0	1	1	0	0	1	0
ENSG00000277186	0	0	0	0	1	0	0	0	0	0	0	0	0	1	7	0
ENSG00000204583	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000187848	0	0	0	0	0	0	15	0	0	0	0	1	7	0	0	2
ENSG00000280311	0	0	0	0	3	6	0	6	2	9	2	4	0	4	0	2
ENSG00000177084	974	1178	817	859	2960	1285	1065	1027	785	481	1093	1458	1013	1162	1493	1453
ENSG00000176894	51	10	79	9	39	16	9	20	5	27	22	32	38	16	25	12
ENSG00000256632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000247077	818	1003	1114	779	1773	812	855	795	613	698	793	811	1042	741	998	1026
ENSG00000201469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176915	1938	2646	1988	1823	5293	2466	2244	1916	1481	1039	1840	2197	1613	1938	2274	2974
ENSG00000256108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000090615	1991	2289	2092	1343	4160	2191	2453	1579	969	1254	1438	2018	1764	1611	2225	2003
ENSG00000072609	2048	2839	1915	1902	5792	2863	1783	1995	1296	981	2584	1894	1932	1941	2655	3248
ENSG00000232888	102	103	124	118	158	110	179	198	75	123	70	182	272	30	76	118
ENSG00000252079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278949	38	26	65	5	45	20	0	22	8	29	9	22	0	17	19	33
ENSG00000236617	0	4	0	2	11	6	0	0	1	0	5	17	1	3	13	4
ENSG00000255703	11	1	0	17	5	8	13	7	7	6	3	8	4	2	8	6
ENSG00000250790	0	19	15	9	18	16	0	0	2	8	5	2	7	6	3	2
ENSG00000196458	67	313	173	79	358	146	107	51	38	47	139	170	144	108	122	152
ENSG00000256563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198393	188	446	295	217	765	391	58	178	97	34	222	445	230	261	206	330
ENSG00000252269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000246394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255807	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000198040	276	475	284	204	761	423	100	303	134	9	273	684	465	322	137	305
ENSG00000279466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279817	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196387	195	397	415	190	646	369	160	279	80	0	238	367	404	211	159	285
ENSG00000281302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214029	68	110	85	52	134	57	29	98	25	13	44	139	33	75	37	57
ENSG00000271963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240991	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0
ENSG00000256223	67	109	79	57	281	90	0	52	45	18	43	127	122	61	39	60
ENSG00000256825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000090612	66	290	162	111	445	214	149	292	88	33	126	275	177	108	134	171
ENSG00000255919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279081	13	90	87	69	96	53	33	70	24	41	27	47	49	31	45	82
ENSG00000280208	0	4	0	1	5	15	0	7	17	0	1	5	0	1	11	10
ENSG00000279124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279730	0	0	0	2	2	0	0	2	0	0	1	2	1	2	1	6
ENSG00000279231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235876	0	0	0	2	0	4	0	0	1	0	1	3	0	1	3	1
ENSG00000231914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226361	0	0	9	0	2	1	0	0	0	0	1	0	0	0	0	5
ENSG00000228797	0	1	0	2	5	0	0	0	5	0	0	2	5	0	1	0
ENSG00000236169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204718	0	0	0	1	1	0	0	0	2	1	0	0	0	0	0	0
ENSG00000227784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227568	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000225016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206192	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000242756	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0
ENSG00000227332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235500	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
ENSG00000226250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226057	0	23	0	2	35	5	0	0	5	0	1	4	0	1	7	10
ENSG00000232685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227879	2	0	0	0	0	0	2	0	1	0	1	2	0	1	0	2
ENSG00000232243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237636	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
ENSG00000215349	0	0	0	6	0	3	0	7	0	0	2	3	0	0	1	0
ENSG00000236834	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
ENSG00000224976	5	0	0	19	37	31	31	3	5	1	9	6	2	16	15	26
ENSG00000231184	0	0	0	12	5	5	0	3	2	0	1	1	0	0	0	3
ENSG00000229791	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
ENSG00000237164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132958	0	0	0	0	0	2	0	7	0	0	0	3	0	0	0	0
ENSG00000223625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232894	0	0	0	0	4	3	0	0	0	0	1	0	0	2	0	1
ENSG00000215572	0	13	7	17	7	12	5	17	9	1	6	4	26	3	10	15
ENSG00000238132	0	0	0	0	13	0	0	1	0	0	3	0	0	0	1	2
ENSG00000225316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196199	1925	3019	1887	1565	5472	2993	2021	1893	1414	986	1673	2153	1716	1820	1809	2445
ENSG00000226352	0	2	0	3	2	4	0	6	5	9	3	7	0	1	4	8
ENSG00000121390	912	1189	764	769	2364	1161	946	1017	530	331	951	1143	812	773	1101	1194
ENSG00000275014	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000233469	0	20	0	6	10	6	49	12	4	0	8	10	17	4	7	9
ENSG00000132950	116	171	69	104	441	174	12	167	39	14	84	157	131	72	53	142
ENSG00000223576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275964	16	58	72	37	121	47	86	65	25	56	58	61	75	31	54	74
ENSG00000266230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121741	687	817	369	586	2622	1183	383	473	249	76	475	711	662	514	367	890
ENSG00000237672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279951	0	0	0	4	0	3	0	0	0	0	0	2	0	1	0	1
ENSG00000236076	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000121743	0	0	0	0	13	3	20	0	6	0	1	5	0	6	6	9
ENSG00000226633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165474	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000279065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121742	15	19	0	0	25	5	0	12	8	0	3	9	0	7	16	7
ENSG00000165475	712	591	740	456	1198	579	582	796	290	340	424	667	617	328	650	767
ENSG00000263978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277020	0	0	1	9	4	3	0	2	3	5	10	3	0	2	4	5
ENSG00000032742	144	160	166	85	271	183	24	75	37	26	87	214	143	75	59	108
ENSG00000276024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238286	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000222726	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000278291	6	6	0	3	21	11	31	0	3	0	0	13	6	0	9	6
